weight,AppName,Cores,DataSize,SchedulerDelay,MeanWaveTime,GCTime,TaskDeserializationTime,Stragglers,ExecutorRunTime,SDIncrease,MWTIncrease,GCIncrease,TDTIncrease,StragglerIncrease,ERTIncrease,Label,memUtil,commit,cpuUtil
0,Mm,10,2,0,0.942,0.00146,0.6,0.083,0.0809,0,1.798363636,0.943965517,1.125,0.933983496,0.924219345,1,0.96,0.28,0.94
0,Mm,10,1,0.0128,0.116,0.0016,0.6,0.6,0.11,6.254071661,0.221454546,1.034482759,1.125,6.751687922,1.256664128,1,0.77,0.21,0.93
0,Mm,10,1,0,0.083,0.0016,0.6,0.6,0.0728,0,0.158454546,1.034482759,1.125,6.751687922,0.831683168,2,0.76,0.19,0.99
0,Mm,10,1,0.0102,0.1,0.0016,0.6,0.6,0.07895,4.983713355,0.190909091,1.034482759,1.125,6.751687922,0.901942117,2,0.8,0.29,0.99
0,Mm,10,1,0,0.1,0.00173,0.6,0.6,0.0788,0,0.190909091,1.118534483,1.125,6.751687922,0.900228484,2,0.69,0.16,0.99
0,Mm,5,1,0.0134,0.216,0.0022,2,0.183,0.175,6.54723127,0.412363636,1.422413793,3.75,2.059264816,1.999238385,2,0.8,0.29,0.99
0,Mm,5,1,0.0133,0.183,0.0028,2,0.133,0.141,6.498371336,0.349363636,1.810344828,3.75,1.496624156,1.610814928,2,0.84,0.31,0.99
0,Mm,5,1,0.0128,0.366,0.005,8,0.2,0.197,6.254071661,0.698727273,3.232758621,15,2.250562641,2.250571211,1,0.77,0.21,0.93
0,Mm,5,1,0.0118,0.2,0.0065,1,0.166,0.166,5.765472313,0.381818182,4.202586207,1.875,1.867966992,1.896420411,1,0.98,0.34,0.94
0,Mm,5,1,0.107,2,0.239,1.5,0.3,0.294,52.28013029,3.818181818,154.5258621,2.8125,3.375843961,3.358720487,2,0.99,1.02,0.02
0,Lr,5,1,0.00414,0.0809,0.002,0.013,0.166,0.0791,1.378468368,2.491055718,3.921568627,3,3,2.529850746,2,0.6,0.21,0.98
0,Lr,5,1,0.004,0.0904,0.00213,0.012,0.166,0.088,1.331853496,2.783577713,4.176470588,2.769230769,3,2.814498934,2,0.59,0.2,0.98
0,Lr,5,1,0.3,0.25,0.12,0.3,1.2,0.28,99.88901221,7.697947214,235.2941176,69.23076923,21.68674699,8.955223881,1,0.98,0.47,0.87
0,Lr,5,1,0.216,0.471,0.083,0.1,0.766,0.273,71.92008879,14.50293255,162.745098,23.07692308,13.84337349,8.731343284,1,0.99,0.47,0.91
0,Lr,5,1,0.0251,0.157,0.0217,0.038,0.266,0.137,8.357380688,4.83431085,42.54901961,8.769230769,4.807228916,4.381663113,2,0.98,0.62,0.56
0,Lr,5,1,0.0142,0.083,0.0085,0.008,0.233,0.122,4.728079911,2.555718475,16.66666667,1.846153846,4.210843373,3.901918977,2,0.98,0.62,0.56
0,Wc,5,1,0.0065,10,3.79,2,13,10.52,1.248399488,2.843601896,2.895339954,2.857142857,2.888888889,2.838129496,2,0.98,0.48,0.99
0,Wc,5,1,0.0078,10,4.13,2,13,10.72,1.498079385,2.843601896,3.155080214,2.857142857,2.888888889,2.892086331,2,0.98,0.48,0.99
0,Wc,5,1,0.6,6,2.6,1,7.2,5.98,115.2368758,1.706161137,1.986249045,1.428571429,1.6,1.613309353,1,0.96,0.45,0.95
0,So,5,1,0.0046,5,0.0431,1,7,5.52,0.296137339,1.339285714,0.140803659,1.578947368,1.85840708,1.735849057,2,0.98,0.39,0.98
0,So,5,1,0.0097,6,0.072,2,7.9,6.23,0.624463519,1.607142857,0.235217249,3.157894737,2.097345133,1.959119497,2,0.98,0.37,0.98
0,So,5,1,0.0027,3.7,0.038,1,5,3.92,0.173819743,0.991071429,0.124142437,1.578947368,1.327433628,1.232704403,1,0.96,0.33,0.88
0,So,5,1,0.162,3.8,0.261,30,4.8,3.68,10.42918455,1.017857143,0.852662529,47.36842105,1.274336283,1.157232704,2,0.98,0.62,0.6
0,So,5,1,0.127,3.6,0.226,1,5,3.81,8.175965665,0.964285714,0.73832081,1.578947368,1.327433628,1.198113208,2,0.98,0.62,0.6
0,Q26,5,1,0.0027,0.9,0.0155,0.012,0.75,0.548,1.064388962,3.529411765,2.74822695,0.112852665,2.941176471,2.644787645,2,0.95,0.2,0.85
0,Q26,5,1,0.0036,0.408,0.0113,0.011,0.433,0.372,1.419185283,1.6,2.003546099,0.103448276,1.698039216,1.795366795,1,0.96,0.24,0.9
0,Q26,5,1,0.036,1.25,0.106,0.3,1.4,0.91,14.19185283,4.901960784,18.79432624,2.821316614,5.490196078,4.391891892,1,0.98,0.34,0.91
0,Q26,5,1,0.0037,0.8,0.0155,0.025,0.633,0.492,1.458607096,3.137254902,2.74822695,0.235109718,2.482352941,2.374517375,1,0.53,0.2,0.98
0,Q26,5,1,0.0174,2.05,0.0749,0.063,2.5,1.26,6.859395532,8.039215686,13.28014184,0.592476489,9.803921569,6.081081081,2,0.98,0.68,0.57
0,Q26,5,1,0.1,4.05,0.32775,0.022,7,4.16,39.4218134,15.88235294,58.11170213,0.206896552,27.45098039,20.07722008,2,0.98,0.82,0.44
0,Wc,5,1,0.29,10,6.939,0.7,15,11.23,55.6978233,2.843601896,5.300993125,1,3.333333333,3.029676259,2,0.98,0.55,0.64
0,Lr,5,1,0.0025,0.035,0.000566,0.005,0.05,0.0337,0.832408435,1.07771261,1.109803922,1.153846154,0.903614458,1.07782516,2,0.98,0.55,0.69
0,Q26,5,1,0.0012,0.341,0.0053,0.006,0.283,0.235,0.473061761,1.337254902,0.939716312,0.056426332,1.109803922,1.134169884,2,0.98,0.96,0.42
0,Mm,5,1,0.0027,0.1,0.0017,0.6,0.083,0.086,1.319218241,0.190909091,1.099137931,1.125,0.933983496,0.982482864,2,0.98,0.35,0.72
0,Mm,5,1,0.0055,0.116,0.00225,0.7,0.1,0.098,2.687296417,0.221454546,1.454741379,1.3125,1.12528132,1.119573496,2,0.98,0.6,0.65
0,Lr,5,1,0.00199,0.035,0.000566,0.005,0.05,0.0356,0.662597114,1.07771261,1.109803922,1.153846154,0.903614458,1.138592751,1,0.98,0.16,0.7
0,Lr,5,1,0.00321,0.033,0.00068,0.0006,0.083,0.0339,1.068812431,1.016129032,1.333333333,0.138461539,1.5,1.084221748,1,0.98,0.17,0.82
0,Mm,5,1,0,0.083,0.00218,0.6,0.083,0.0795,0,0.158454546,1.409482759,1.125,0.933983496,0.908225438,1,0.94,0.22,0.68
0,Mm,5,1,0.00719,0.1,0.00228,0.6,0.083,0.0828,3.513029316,0.190909091,1.474137931,1.125,0.933983496,0.945925362,1,0.98,0.22,0.83
0,Mm,5,1,0,0.0116,0.00201,0.8,0.1,0.0977,0,0.022145455,1.299568966,1.5,1.12528132,1.11614623,1,0.98,0.24,0.94
0,So,5,1,0.0016,2.65,0.0302,1,3.3,2.74,0.103004292,0.709821429,0.098660568,1.578947368,0.876106195,0.86163522,1,0.98,0.33,0.83
0,So,5,1,0.0085,2.95,0.0366,0.8,3.7,3.05,0.5472103,0.790178571,0.119568768,1.263157895,0.982300885,0.959119497,1,0.64,0.17,0.95
0,Q26,5,1,0.00207,0.308,0.00856,0.2,0.35,0.282,0.816031538,1.207843137,1.517730496,1.880877743,1.37254902,1.361003861,1,0.93,0.21,0.84
0,Q26,5,1,0.00279,0.4,0.00583,0.006,0.366,0.267,1.099868594,1.568627451,1.033687943,0.056426332,1.435294118,1.288610039,1,0.91,0.21,0.92
0,Wc,5,1,0.00699,3.9,1.45,0.7,4.8,4.096,1.342509603,1.109004739,1.107715814,1,1.066666667,1.105035971,1,0.98,0.41,0.72
0,Wc,5,1,0.0136,4.05,1.5181,0.7,5.1,4.262,2.612035851,1.151658768,1.15974026,1,1.133333333,1.149820144,1,0.98,0.41,0.84
0,Wc,5,1,0.0103,4.55,1.7,0.9,5.5,4.719,1.978233035,1.293838863,1.298701299,1.285714286,1.222222222,1.273111511,1,0.98,0.41,0.97
0,Q9,5,1,0.00343,0.277,0.00815,0.01,0.35,0.276,0.932910245,1.238450075,1.746428571,0.405405405,1.166666667,1.191195511,2,0.49,0.18,0.85
0,Q9,5,1,0.00313,0.6,0.00625,0.006,0.45,0.166,0.851314597,2.682563338,1.339285714,0.243243243,1.5,0.716443677,2,0.53,0.19,0.98
0,Q9,5,1,0.00317,0.6,0.0134,0.058,0.7,0.604,0.862194016,2.682563338,2.871428571,2.351351351,2.333333333,2.606819163,2,0.51,0.18,0.99
0,Q9,5,1,0.00234,0.255,0.007,0.045,0.316,0.258,0.636446056,1.140089419,1.5,1.824324324,1.053333333,1.113508848,1,0.54,0.2,0.88
0,Q9,5,1,0.0026,0.305,0.0093,0.014,0.366,0.312,0.707162285,1.363636364,1.992857143,0.567567568,1.22,1.346568839,1,0.54,0.2,0.93
0,Q9,5,1,0.00202,0.4,0.0107,0.074,0.483,0.403,0.549410698,1.788375559,2.292857143,3,1.61,1.739318084,1,0.58,0.22,0.93
0,Q9,5,1,0.00468,0.25,0.0069,0.013,0.316,0.257,1.272892112,1.117734724,1.478571429,0.527027027,1.053333333,1.109192922,1,0.49,0.18,0.66
0,Q9,5,1,0.001152,0.283,0.0083,0.043,0.33,0.281,0.313327289,1.265275708,1.778571429,1.743243243,1.1,1.21277514,1,0.49,0.18,0.85
0,Q9,5,1,0.00302,0.294,0.0082,0.049,0.35,0.2945,0.821396192,1.314456036,1.757142857,1.986486486,1.166666667,1.271040138,1,0.48,0.17,0.97
0,Q9,5,1,0.00133,0.266,0.00786,0.006,0.3,0.258,0.361740707,1.189269747,1.684285714,0.243243243,1,1.113508848,2,0.87,0.31,0.72
0,Q9,5,1,0.0878,0.8,0.182,7,1,0.694,23.88032638,3.576751118,39,283.7837838,3.333333333,2.995252482,2,0.98,0.58,0.84
0,Q9,5,1,0.0196,0.566,0.0419,3,0.783,0.557,5.330915684,2.530551416,8.978571429,121.6216216,2.61,2.403970652,2,0.98,0.8,0.62
0,Q70,5,1,0.0019,0.294,0.0088,0.009,0.33,0.277,0.681818182,1.263610315,1.774193548,0.964285714,1.18847539,1.213138686,2,0.57,0.21,0.98
0,Q70,5,1,0.0027,0.667,0.01775,0.02,0.783,0.677,0.968899522,2.866762178,3.578629032,2.142857143,2.819927971,2.964963504,2,0.55,0.21,0.98
0,Q70,5,1,0.0025,0.261,0.0066,0.008,0.283,0.251,0.897129187,1.121776504,1.330645161,0.857142857,1.019207683,1.099270073,1,0.6,0.19,0.87
0,Q70,5,1,0.0029,0.33,0.0059,0.007,0.383,0.321,1.040669856,1.418338109,1.189516129,0.75,1.379351741,1.405839416,1,0.66,0.21,0.89
0,Q70,5,1,0.00496,0.4,0.0075,0.008,0.466,0.385,1.779904306,1.719197708,1.512096774,0.857142857,1.678271309,1.686131387,1,0.63,0.22,0.92
0,Q70,5,1,0.00253,0.261,0.0067,0.008,0.251,0.283,0.907894737,1.121776504,1.350806452,0.857142857,0.903961585,1.239416058,1,0.58,0.18,0.73
0,Q70,5,1,0.00366,0.261,0.0038,0.017,0.316,0.261,1.313397129,1.121776504,0.766129032,1.821428571,1.138055222,1.143065693,1,0.62,0.19,0.84
0,Q70,5,1,0.0033,0.327,0.0048,0.006,0.366,0.302,1.184210526,1.405444126,0.967741936,0.642857143,1.318127251,1.322627737,1,0.6,0.19,0.9
0,Q70,5,1,0.0028,0.288,0.0079,0.019,0.316,0.279,1.004784689,1.23782235,1.592741935,2.035714286,1.138055222,1.22189781,2,0.98,0.31,0.74
0,Q70,5,1,0.0259,0.633,0.047,0.2,0.916,0.229,9.294258373,2.720630372,9.475806452,21.42857143,3.298919568,1.002919708,2,0.98,0.64,0.85
0,Q52,5,1,0.00359,0.272,0.00996,0.008,0.416,0.307,3.554455446,1.225225225,1.773293769,1.2,1.388827064,1.340611354,2,0.43,0.2,0.82
0,Q52,5,1,0.0033,0.305,0.0121,0.016,0.4,0.331,3.267326733,1.373873874,2.154302671,2.4,1.335410639,1.445414847,2,0.47,0.22,0.98
0,Q52,5,1,0.002727,0.533,0.0126,0.011,0.733,0.6,2.7,2.400900901,2.243323442,1.65,2.447139996,2.620087336,2,0.42,0.2,0.98
0,Q52,5,1,0.00265,0.255,0.00875,0.01,0.316,0.268,2.623762376,1.148648649,1.557863501,1.5,1.054974405,1.170305677,1,0.55,0.26,0.83
0,Q52,5,1,0.00329,0.294,0.00853,0.01,0.366,0.309,3.257425743,1.324324324,1.518694362,1.5,1.221900734,1.349344978,1,0.47,0.22,0.9
0,Q52,5,1,0.00544,0.4,0.0133,0.031,0.516,0.407,5.386138614,1.801801802,2.367952522,4.65,1.722679724,1.777292576,1,0.5,0.25,0.93
0,Q52,5,1,0.00342,0.238,0.00681,0.007,0.3,0.258,3.386138614,1.072072072,1.212462908,1.05,1.001557979,1.126637555,1,0.4,0.19,0.71
0,Q52,5,1,0.00299,0.25,0.00821,0.007,0.366,0.284,2.96039604,1.126126126,1.461721068,1.05,1.221900734,1.240174672,1,0.44,0.21,0.82
0,Q52,5,1,0.0044,0.288,0.0087,0.012,0.4,0.305,4.356435644,1.297297297,1.548961424,1.8,1.335410639,1.331877729,1,0.38,0.19,0.97
0,Q52,5,1,0.00207,0.25,0.0074,0.025,0.33,0.263,2.04950495,1.126126126,1.317507418,3.75,1.101713777,1.148471616,2,0.79,0.34,0.68
0,Q52,5,1,0.0307,0.8,0.0873,0.2,1.5,0.787,30.3960396,3.603603604,15.54302671,30,5.007789895,3.436681223,2,0.98,0.58,0.82
0,Q15,5,1,0.0043,0.275,0.0064,0.01,0.283,0.238,1.677503251,1.287051482,1.256544503,0.769230769,1.133511348,1.182119205,2,0.76,0.2,0.86
0,Q15,5,1,0.0006,0.325,0.00908,0.018,0.333,0.307,0.234070221,1.521060842,1.782722513,1.384615385,1.333778371,1.524834437,2,0.89,0.25,0.98
0,Q15,5,1,0.00286,0.65,0.0147,0.01,0.7,0.534,1.11573472,3.042121685,2.886125654,0.769230769,2.803738318,2.652317881,2,0.81,0.22,0.98
0,Q15,5,1,0.0055,0.241,0.00548,0.005,0.283,0.226,2.145643693,1.127925117,1.07591623,0.384615385,1.133511348,1.122516556,1,0.78,0.2,0.88
0,Q15,5,1,0.0027,0.308,0.0058,0.02,0.316,0.267,1.053315995,1.44149766,1.138743455,1.538461538,1.265687583,1.32615894,1,0.91,0.26,0.91
0,Q15,5,1,0.0051,0.375,0.0142,0.2,0.433,0.378,1.989596879,1.755070203,2.787958115,15.38461538,1.734312417,1.877483444,1,0.83,0.24,0.94
0,Q15,5,1,0.0028,0.225,0.00455,0.004,0.25,0.209,1.092327698,1.053042122,0.893324607,0.307692308,1.001335113,1.03807947,1,0.76,0.2,0.72
0,Q15,5,1,0.00187,0.258,0.00713,0.006,0.283,0.243,0.729518856,1.2074883,1.39986911,0.461538462,1.133511348,1.206953642,1,0.78,0.21,0.8
0,Q15,5,1,0.0045,0.291,0.0063,0.012,0.3,0.259,1.755526658,1.361934477,1.236910995,0.923076923,1.201602136,1.286423841,1,0.79,0.21,0.95
0,Q15,5,1,0.00364,0.291,0.0092,0.006,0.316,0.264,1.420026008,1.361934477,1.806282723,0.461538462,1.265687583,1.311258278,2,0.98,0.5,0.66
0,Q15,5,1,0.0259,0.95,0.154,0.2,1.4,0.693,10.10403121,4.446177847,30.23560209,15.38461538,5.607476636,3.44205298,2,0.98,0.69,0.82
0,Q15,5,1,0.0362,0.85,0.132,0.006,1.1,0.588,14.12223667,3.978159126,25.91623037,0.461538462,4.405874499,2.920529801,2,0.98,0.8,0.19
0,Q78,5,1,0.00495,0.433,0.0054,0.004,0.316,0.12,2.219730942,1.000770416,1.038461538,1.5,1.094688222,1.336302895,2,0.68,0.27,0.85
0,Q78,5,1,0.00199,0.566,0.0087,0.006,0.416,0.125,0.892376682,1.30816641,1.673076923,2.25,1.441108545,1.391982183,2,0.57,0.23,0.98
0,Q78,5,1,0.0017,1.1,0.0155,0.005,0.833,0.309,0.762331839,2.542372881,2.980769231,1.875,2.885681293,3.440979955,2,0.59,0.24,0.98
0,Q78,5,1,0.00458,0.4,0.0052,0.002,0.3,0.07155,2.053811659,0.92449923,1,0.75,1.03926097,0.796770601,1,0.55,0.24,0.86
0,Q78,5,1,0.003,0.533,0.00635,0.002,0.383,0.145,1.34529148,1.231895223,1.221153846,0.75,1.326789838,1.614699332,1,0.62,0.22,0.89
0,Q78,5,1,0.00157,1.166,0.01045,0.002,0.5,0.0413,0.704035874,2.694915254,2.009615385,0.75,1.732101617,0.459910913,1,0.66,0.29,0.91
0,Q78,5,1,0.00234,0.7,0.0067,0.003,0.35,0.083,1.049327354,1.617873652,1.288461538,1.125,1.212471132,0.924276169,1,0.58,0.24,0.72
0,Q78,5,1,0.00154,0.4,0.0056,0.003,0.3,0.068,0.69058296,0.92449923,1.076923077,1.125,1.03926097,0.757238307,1,0.57,0.23,0.82
0,Q78,5,1,0.00305,0.3,0.00728,0.008,0.383,0.279,1.367713004,0.693374422,1.4,3,1.326789838,3.106904232,1,0.58,0.24,0.97
0,Q78,5,1,0.00413,0.277,0.0069,0.004,0.316,0.27,1.852017937,0.640215717,1.326923077,1.5,1.094688222,3.006681514,2,0.97,0.39,0.74
0,Q78,5,1,0.00796,13,0.156,0.005,3,0.727,3.569506726,30.04622496,30,1.875,10.3926097,8.095768374,2,0.98,0.83,0.26
0,Q64,5,1,0.0035,0.316,0.009,0.011,0.366,0.311,1.054216867,1.369942197,1.927194861,2.75,1.267898383,1.348265896,2,0.46,0.24,0.82
0,Q64,5,1,0.0032,0.322,0.0087,0.008,0.4,0.339,0.963855422,1.395953757,1.862955032,2,1.385681293,1.469653179,2,0.58,0.24,0.98
0,Q64,5,1,0.00309,1.866,0.021,0.01,0.816,0.186,0.930722892,8.089595376,4.496788009,2.5,2.826789838,0.806358382,2,0.59,0.25,0.97
0,Q64,5,1,0.00225,0.366,0.00478,0.002,0.283,0.069,0.677710843,1.586705202,1.023554604,0.5,0.980369515,0.299132948,1,0.67,0.24,0.84
0,Q64,5,1,0.00068,0.933,0.01005,0.003,0.45,0.098,0.204819277,4.044797688,2.152034261,0.75,1.558891455,0.424855491,1,0.6,0.27,0.88
0,Q64,5,1,0.0021,0.433,0.0114,0.014,0.45,0.401,0.632530121,1.87716763,2.44111349,3.5,1.558891455,1.738439306,1,0.62,0.25,0.93
0,Q64,5,1,0.0056,0.433,0.0057,0.004,0.35,0.122,1.686746988,1.87716763,1.220556745,1,1.212471132,0.528901734,1,0.57,0.27,0.7
0,Q64,5,1,0.0022,0.283,0.0071,0.006,0.316,0.273,0.662650602,1.226878613,1.520342612,1.5,1.094688222,1.183526012,1,0.62,0.25,0.94
0,Q64,5,1,0.0022,0.9,0.0116,0.004,0.66,0.255,0.662650602,3.901734104,2.483940043,1,2.286374134,1.105491329,1,0.59,0.24,0.98
0,Q64,5,1,0.0046,0.766,0.0089,0.003,0.316,0.0774,1.385542169,3.320809249,1.905781585,0.75,1.094688222,0.335549133,2,0.98,0.39,0.64
0,Q64,5,1,0.0069,1.16,0.0634,0.005,2,1.04,2.078313253,5.028901734,13.57601713,1.25,6.928406467,4.50867052,2,0.98,0.73,0.59
0,Nb,5,0.3,0.00137,1.35,0.0157,0.8,1.4,1.25,0.355844156,1.173913043,1.286885246,1.333333333,1.166666667,1.19047619,2,0.72,0.21,0.85
0,Nb,5,0.3,0.00307,1.2,0.0141,0.5,1.3,1.136,0.797402597,1.043478261,1.155737705,0.833333333,1.083333333,1.081904762,2,0.6,0.23,0.98
0,Nb,5,0.3,0.00317,1.3,0.01515,0.5,1.5,1.21,0.823376623,1.130434783,1.241803279,0.833333333,1.25,1.152380952,2,0.65,0.26,0.99
0,Nb,5,0.3,0.00233,1.3,0.0152,0.6,1.4,1.179,0.605194805,1.130434783,1.245901639,1,1.166666667,1.122857143,1,0.82,0.25,0.87
0,Nb,5,0.3,0.0026,1.65,0.0178,1,1.8,1.49,0.675324675,1.434782609,1.459016393,1.666666667,1.5,1.419047619,1,0.61,0.26,0.93
0,Nb,5,0.3,0.0058,1.5,0.01115,0.8,1.6,1.388,1.506493506,1.304347826,0.913934426,1.333333333,1.333333333,1.321904762,1,0.53,0.26,0.94
0,Nb,5,0.3,0.00109,1.45,0.0131,0.6,1.7,1.354,0.283116883,1.260869565,1.073770492,1,1.416666667,1.28952381,1,0.71,0.21,0.67
0,Nb,5,0.3,0.1157,1.5,0.01906,0.6,1.3,1.234,30.05194805,1.304347826,1.562295082,1,1.083333333,1.175238095,1,0.56,0.21,0.78
0,Nb,5,0.3,0.0056,3.05,0.03544,2,3.5,2.86,1.454545455,2.652173913,2.904918033,3.333333333,2.916666667,2.723809524,1,0.51,0.21,0.97
0,Nb,5,0.3,0.00295,1.9,0.0164,1,2.1,1.758,0.766233766,1.652173913,1.344262295,1.666666667,1.75,1.674285714,2,0.98,0.35,0.69
0,Nb,5,0.3,0.0045,1.75,0.01865,0.7,1.8,1.503,1.168831169,1.52173913,1.528688525,1.166666667,1.5,1.431428571,2,0.98,0.53,0.82
0,Co,5,0.3,0.00185,0.308,0.0037,0.7,0.33,0.299,0.132142857,1.278008299,0.222891566,1.4,1.240601504,1.328888889,2,0.53,0.17,0.86
0,Co,5,0.3,0.00167,0.283,0.00463,0.6,0.3,0.275,0.119285714,1.174273859,0.278915663,1.2,1.127819549,1.222222222,2,0.35,0.17,0.99
0,Co,5,0.3,0.005,0.275,0.0036,0.6,0.283,0.271,0.357142857,1.141078838,0.21686747,1.2,1.063909774,1.204444444,2,0.41,0.19,0.99
0,Co,5,0.3,0.00212,0.283,0.00233,0.6,0.316,0.276,0.151428571,1.174273859,0.140361446,1.2,1.187969925,1.226666667,1,0.57,0.18,0.88
0,Co,5,0.3,0.00584,0.366,0.0058,1,0.433,0.34,0.417142857,1.518672199,0.34939759,2,1.627819549,1.511111111,1,0.35,0.19,0.95
0,Co,5,0.3,0.0043,0.333,0.0056,0.9,0.366,0.33,0.307142857,1.381742739,0.337349398,1.8,1.37593985,1.466666667,1,0.41,0.2,0.95
0,Co,5,0.3,0.005015,0.291,0.00328,0.7,0.33,0.291,0.358214286,1.20746888,0.197590361,1.4,1.240601504,1.293333333,1,0.53,0.16,0.74
0,Co,5,0.3,0.00402,0.316,0.00301,1,0.35,0.295,0.287142857,1.31120332,0.181325301,2,1.315789474,1.311111111,1,0.32,0.17,0.87
0,Co,5,0.3,0.00721,0.7,0.0106,2,0.866,0.698,0.515,2.904564315,0.638554217,4,3.255639098,3.102222222,1,0.41,0.18,0.99
0,Co,5,0.3,0.000916,0.441,0.00761,2,0.483,0.423,0.065428571,1.829875519,0.458433735,4,1.815789474,1.88,2,0.96,0.3,0.74
0,Co,5,0.3,0.0024,0.325,0.0054,0.6,0.383,0.323,0.171428571,1.348547718,0.325301205,1.2,1.439849624,1.435555556,2,0.98,0.42,0.85
0,Co,5,0.3,0.014,0.475,0.0166,5,0.516,0.439,1,1.970954357,1,10,1.939849624,1.951111111,2,0.98,0.52,0.74
0,Co,10,0.6,0.0028,0.491,0.00475,0.7,0.75,0.353,0.2,2.037344398,0.286144578,1.4,2.819548872,1.568888889,2,0.98,0.53,0.98
0,Co,10,0.6,0.0024,0.55,0.00548,0.022,0.366,0.256,0.171428571,2.282157676,0.330120482,0.044,1.37593985,1.137777778,1,0.98,0.58,0.93
0,Co,10,0.6,0.00302,0.375,0.00353,0.5,0.416,0.28,0.215714286,1.556016598,0.212650602,1,1.563909774,1.244444444,1,0.98,0.49,0.99
0,Nb,10,0.6,0.00413,1.75,0.0188,0.6,3.3,1.626,1.072727273,1.52173913,1.540983607,1,2.75,1.548571429,2,0.98,0.62,0.99
0,Nb,10,0.6,0.0074,1.65,0.0306,0.6,2.5,1.46,1.922077922,1.434782609,2.508196721,1,2.083333333,1.39047619,1,0.98,0.83,0.94
0,Nb,10,0.6,0.0069,1.65,0.0157,0.5,1.7,1.232,1.792207792,1.434782609,1.286885246,0.833333333,1.416666667,1.173333333,1,0.98,0.87,0.82
0,Wc,10,2,0.00704,6,2.44,0.8,12,6.41,1.352112676,1.706161137,1.864018335,1.142857143,2.666666667,1.729316547,2,0.98,0.43,0.99
0,Wc,10,2,0.039,4.9,1.84,0.7,7.1,4.8,7.490396927,1.393364929,1.40565317,1,1.577777778,1.294964029,1,0.98,0.45,0.94
0,Wc,10,2,0.00177,4.15,1.577,0.6,5.6,4.34,0.339948784,1.180094787,1.20473644,0.857142857,1.244444444,1.170863309,1,0.98,0.41,0.95
0,Wc,10,2,0.42,8,2.16,0.006,6.8,2.91,80.66581306,2.274881517,1.650114591,0.008571429,1.511111111,0.785071942,2,0.98,0.79,0.57
0,So,10,2,0.00613,8.5,0.681,0.8,14,7.98,0.394635193,2.276785714,2.224763149,1.263157895,3.716814159,2.509433962,2,0.98,0.43,0.98
0,So,10,2,0.00487,7.5,0.429,0.7,11,6.43,0.313519313,2.008928571,1.401502777,1.105263158,2.920353982,2.022012579,1,0.98,0.44,0.94
0,So,10,2,0.00461,9.5,0.352,0.6,15,7.41,0.296781116,2.544642857,1.149950996,0.947368421,3.982300885,2.330188679,1,0.98,0.39,0.95
0,Lr,10,2,0.0046,0.041,0.00101,0.004,0.166,0.039,1.531631521,1.262463343,1.980392157,0.923076923,3,1.247334755,2,0.57,0.18,0.98
0,Lr,10,2,0.003,0.0404,0.0008,0.005,0.1,0.0346,0.998890122,1.24398827,1.568627451,1.153846154,1.807228916,1.106609808,1,0.71,0.23,0.88
0,Lr,10,2,0.0033,0.035,0.00085,0.004,0.083,0.031,1.098779134,1.07771261,1.666666667,0.923076923,1.5,0.991471215,1,0.67,0.2,0.94
0,Lr,10,2,0.0171,0.121,0.0033,0.004,0.2,0.0462,5.693673696,3.725806452,6.470588235,0.923076923,3.614457831,1.47761194,2,0.98,0.71,0.88
0,Mm,10,2,0,0.1,0.00148,0.6,0.083,0.079,0,0.190909091,0.956896552,1.125,0.933983496,0.902513328,2,0.98,0.44,0.99
0,Mm,10,2,0.0242,0.1,0.00161,0.6,0.083,0.0829,11.82410423,0.190909091,1.040948276,1.125,0.933983496,0.947067784,1,0.98,0.61,0.94
0,Mm,10,2,0.0125,0.1,0.00191,0.5,0.083,0.0787,6.107491857,0.190909091,1.234913793,0.9375,0.933983496,0.899086063,1,0.98,0.6,0.93
0,Mm,10,2,0.0285,0.283,0.0227,6,0.15,0.1427,13.92508143,0.540272727,14.67672414,11.25,1.68792198,1.630236101,2,0.98,0.6,0.66
0,Q78,10,2,0.0143,0.5,0.00066,0.005,0.866,0.319,6.412556054,1.155624037,0.126923077,1.875,3,3.55233853,2,0.68,0.2,0.98
0,Q78,10,2,0.0024,0.366,0.00628,0.004,0.5,0.121,1.076233184,0.845916795,1.207692308,1.5,1.732101617,1.347438753,1,0.78,0.21,0.93
0,Q78,10,2,0.00347,0.4,0.00565,0.003,0.4,0.169,1.556053812,0.92449923,1.086538462,1.125,1.385681293,1.881959911,1,0.72,0.2,0.89
0,Q15,10,2,0.0107,0.35,0.00345,0.012,0.65,0.233,4.174252276,1.638065523,0.677356021,0.923076923,2.603471295,1.157284768,2,0.98,0.69,0.98
0,Q15,10,2,0.0015,0.291,0.00928,0.2,0.55,0.288,0.585175553,1.361934477,1.821989529,15.38461538,2.20293725,1.430463576,1,0.98,0.75,0.9
0,Q15,10,2,0.0032,0.266,0.00756,0.049,0.3,0.23,1.248374512,1.244929797,1.484293194,3.769230769,1.201602136,1.142384106,1,0.98,0.72,0.91
0,Q70,10,2,0.0028,0.5,0.00501,0.008,0.9,0.319,1.004784689,2.148997135,1.010080645,0.857142857,3.241296519,1.397080292,2,0.4,0.22,0.99
0,Q70,10,2,0.00296,0.366,0.0047,0.007,0.483,0.28,1.062200957,1.573065903,0.947580645,0.75,1.739495798,1.226277372,1,0.49,0.23,0.94
